,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct,趋势排名分位数
20250620,5588.4,5617.6,5633.0,5585.8,73087.0,37469.0,37576.0,1.0,-2.0,96.0,-1601.0,3.0,0.0,9407.0,0.0,5701.76,5726.36,5681.93,-24.59999999999945,19.82999999999993,-1.0,-1505.0,3.0,9407.0,0.5126629906823374,1.6662223471611537,,,
20250623,5625.8,5581.8,5642.6,5563.0,74146.0,1059.0,36618.0,1.0,-2.0,273.0,-1778.0,3.0,0.0,9059.0,0.0,5675.68,5712.3,5685.13,-36.61999999999989,-9.449999999999818,-1.0,-1505.0,3.0,9059.0,0.014282631564750627,1.30951980096724,,,
20250624,5726.4,5638.2,5737.4,5638.2,77007.0,2861.0,44444.0,1.0,-1.0,1254.0,-1885.0,3.0,0.0,8817.0,0.0,5671.28,5713.12,5691.719999999999,-41.84000000000015,-20.4399999999996,0.0,-631.0,3.0,8817.0,0.037152466658875165,1.2406608899114828,,,
20250625,5834.2,5736.4,5846.8,5727.0,81182.0,4175.0,50210.0,1.0,-1.0,382.0,-1744.0,3.0,0.0,8978.0,0.0,5690.52,5720.42,5704.53,-29.89999999999964,-14.00999999999931,0.0,-1362.0,3.0,8978.0,0.05142765637702939,1.1162821103009637,,,
20250626,5809.2,5827.0,5846.2,5805.2,76012.0,-5170.0,34054.0,1.0,-1.0,414.0,-1741.0,3.0,0.0,8015.0,0.0,5716.8,5723.34,5716.589999999999,-6.539999999999964,0.2100000000009459,0.0,-1327.0,3.0,8015.0,-0.06801557648792296,1.1052952174297528,,,
20250627,5827.0,5828.8,5882.6,5806.8,77537.0,1525.0,36609.0,1.0,-2.0,245.0,-1704.0,3.0,0.0,8544.0,0.0,5764.52,5733.14,5724.51,31.3799999999992,40.00999999999931,-1.0,-1459.0,3.0,8544.0,0.019668029456904445,1.1286907740862795,,,
20250630,5863.0,5864.0,5880.4,5831.6,73467.0,-4070.0,32984.0,1.0,-1.0,1112.0,-1754.0,3.0,0.0,7130.0,0.0,5811.959999999999,5743.82,5736.27,68.13999999999942,75.6899999999996,0.0,-642.0,3.0,7130.0,-0.05539902269045966,1.2241725774210903,,,
20250701,5868.0,5851.0,5882.8,5828.0,70063.0,-3404.0,31394.0,1.0,-1.0,1159.0,-1714.0,3.0,0.0,7180.0,0.0,5840.280000000001,5755.780000000001,5747.75,84.5,92.53000000000065,0.0,-555.0,3.0,7180.0,-0.04858484506801022,1.3127771610691374,,,
20250702,5856.6,5857.4,5865.8,5830.4,69955.0,-108.0,30107.0,1.0,-1.0,1051.0,-1708.0,3.0,0.0,7056.0,0.0,5844.76,5767.64,5756.14,77.11999999999989,88.61999999999989,0.0,-657.0,3.0,7056.0,-0.0015438496176113216,1.2977319937237315,,,
20250703,5874.0,5877.6,5888.0,5839.8,69802.0,-153.0,27703.0,1.0,-2.0,204.0,-1658.0,3.0,0.0,7581.0,0.0,5857.719999999999,5787.26,5763.66,70.45999999999913,94.05999999999949,-1.0,-1454.0,3.0,7581.0,-0.00219191427179737,1.3207669471370649,,,
20250704,5874.2,5866.0,5938.0,5836.8,76622.0,6820.0,43750.0,1.0,-1.0,1048.0,-1719.0,3.0,0.0,7518.0,0.0,5867.16,5815.84,5771.1,51.31999999999971,96.05999999999949,0.0,-671.0,3.0,7518.0,0.08900837879460208,1.3325677133592373,,,
20250707,5859.2,5870.2,5882.0,5847.6,68547.0,-8075.0,23473.0,1.0,-1.0,1015.0,-1731.0,3.0,0.0,7243.0,0.0,5866.4,5839.18,5775.74,27.21999999999935,90.65999999999985,0.0,-716.0,3.0,7243.0,-0.11780238376588326,1.3559305883711466,,,
20250708,5958.0,5863.6,5962.8,5858.8,72555.0,4008.0,39009.0,1.0,-1.0,996.0,-1783.0,3.0,0.0,6772.0,0.0,5884.4,5862.34,5787.73,22.05999999999949,96.66999999999916,0.0,-787.0,3.0,6772.0,0.05524085176762456,1.293600339822064,,,
20250709,5930.0,5959.8,5967.2,5924.4,65998.0,-6557.0,29791.0,1.0,-1.0,1266.0,-1730.0,3.0,0.0,7630.0,0.0,5899.08,5871.92,5796.17,27.15999999999985,102.9099999999999,0.0,-464.0,3.0,7630.0,-0.09935149549986363,1.3082760866613243,,,
20250710,5958.8,5930.0,5987.4,5922.2,65381.0,-617.0,31023.0,1.0,-1.0,1483.0,-1718.0,3.0,0.0,7520.0,0.0,5916.04,5886.88,5805.11,29.15999999999985,110.9300000000003,0.0,-235.0,3.0,7520.0,-0.009436992398403206,1.2880681809651635,,,
20250711,6023.0,5965.0,6065.0,5940.0,65777.0,396.0,48478.0,1.0,0.0,1292.0,0.0,3.0,0.0,8427.0,0.0,5945.8,5906.48,5819.809999999999,39.31999999999971,125.9900000000007,1.0,1292.0,3.0,8427.0,0.006020341456740198,1.2819225469915705,,,
20250714,6008.4,6029.0,6035.0,6001.6,52714.0,-13063.0,28123.0,1.0,-1.0,533.0,-1681.0,3.0,0.0,6705.0,0.0,5975.64,5921.02,5832.42,54.6200000000008,143.2200000000003,0.0,-1148.0,3.0,6705.0,-0.2478089312137193,1.3127516589231512,,,
20250715,6008.2,6000.0,6047.6,5962.0,47615.0,-5099.0,39182.0,1.0,-1.0,851.0,-1758.0,3.0,-1.0,7494.0,0.0,5985.679999999999,5935.04,5845.41,50.63999999999942,140.2699999999995,0.0,-907.0,2.0,7494.0,-0.10708810248871153,1.335670461479909,,,
20250716,6006.6,6012.0,6067.0,5986.0,33265.0,-14350.0,36318.0,1.0,-2.0,903.0,-1756.0,3.0,0.0,7491.0,0.0,6001.0,5950.04,5858.839999999999,50.96000000000004,142.1600000000008,-1.0,-853.0,3.0,7491.0,-0.43138433789268,1.3448537679429051,,,
20250717,5978.0,5900.0,5981.0,5890.8,102295.0,69030.0,38304.0,1.0,-1.0,911.0,-1744.0,3.0,-1.0,7933.0,0.0,6004.839999999999,5960.440000000001,5873.85,44.39999999999873,130.9899999999989,0.0,-833.0,2.0,7933.0,0.6748130407155775,1.291692336256676,,,
20250718,6000.8,5988.8,6022.0,5968.0,104430.0,2135.0,41183.0,1.0,-1.0,736.0,-1706.0,3.0,-1.0,8341.0,0.0,6000.4,5973.1,5894.469999999999,27.29999999999927,105.9300000000003,0.0,-970.0,2.0,8341.0,0.02044431676721249,1.182512768691181,,,
20250721,6055.6,6036.0,6077.4,6022.2,106804.0,2374.0,42464.0,2.0,-1.0,821.0,-377.0,3.0,0.0,7984.0,0.0,6009.84,5992.74,5915.96,17.10000000000036,93.88000000000011,1.0,444.0,3.0,7984.0,0.02222763192389798,1.6083137023712304,,,
20250722,6129.4,6064.0,6133.0,6050.0,108997.0,2193.0,49010.0,1.0,0.0,889.0,0.0,3.0,0.0,9361.0,0.0,6034.08,6009.88,5936.11,24.19999999999982,97.97000000000025,1.0,889.0,3.0,9361.0,0.020119819811554446,1.6148716945926618,,,
20250723,6120.0,6135.8,6184.8,6101.8,109396.0,399.0,54336.0,1.0,0.0,900.0,0.0,3.0,0.0,8571.0,0.0,6056.76,6028.88,5950.4,27.88000000000011,106.3600000000006,1.0,900.0,3.0,8571.0,0.0036472997184540568,1.5334697863046305,,,
20250724,6226.0,6120.4,6234.6,6115.0,109680.0,284.0,49292.0,1.0,0.0,1069.0,0.0,3.0,-1.0,9694.0,0.0,6106.360000000001,6055.6,5971.24,50.76000000000022,135.1200000000008,1.0,1069.0,2.0,9694.0,0.0025893508388037927,1.4649357035080643,,,
20250725,6216.0,6218.0,6232.0,6189.6,106883.0,-2797.0,39078.0,1.0,0.0,1200.0,0.0,3.0,0.0,10085.0,0.0,6149.4,6074.9,5990.69,74.5,158.71,1.0,1200.0,3.0,10085.0,-0.026168801399661313,1.542478793182033,,,
20250728,6222.0,6218.4,6251.8,6176.2,108139.0,1256.0,46353.0,1.0,0.0,1041.0,0.0,3.0,0.0,11312.0,0.0,6182.68,6096.26,6008.639999999999,86.42000000000007,174.0400000000009,1.0,1041.0,3.0,11312.0,0.011614681104874283,1.623848271972395,,,
20250729,6263.0,6211.0,6267.0,6161.4,105314.0,-2825.0,46670.0,1.0,-1.0,925.0,-2238.0,3.0,0.0,11194.0,0.0,6209.4,6121.74,6028.389999999999,87.65999999999985,181.0100000000002,0.0,-1313.0,3.0,11194.0,-0.026824543745370986,1.7234497832399918,,,
20250730,6215.4,6261.0,6275.0,6173.2,108507.0,3193.0,58280.0,1.0,-1.0,901.0,-2311.0,3.0,0.0,10987.0,0.0,6228.48,6142.62,6046.33,85.85999999999967,182.1499999999996,0.0,-1410.0,3.0,10987.0,0.02942667293354346,1.7069500158869533,,,
20250731,6124.0,6198.4,6228.0,6084.4,107159.0,-1348.0,65759.0,1.0,-1.0,985.0,-2412.0,3.0,0.0,10770.0,0.0,6208.08,6157.219999999999,6058.83,50.86000000000058,149.25,0.0,-1427.0,3.0,10770.0,-0.012579438031336612,1.839957664156921,,,
20250801,6104.0,6130.0,6163.8,6078.8,103426.0,-3733.0,49203.0,1.0,-1.0,354.0,-2340.0,3.0,0.0,8594.0,0.0,6185.679999999999,6167.539999999999,6070.320000000001,18.14000000000033,115.3599999999988,0.0,-1986.0,3.0,8594.0,-0.03609343878715217,1.8520270663452336,,,
20250804,6169.0,6084.0,6169.8,6083.2,102178.0,-1248.0,42885.0,1.0,-1.0,812.0,-1617.0,3.0,-1.0,9079.0,0.0,6175.08,6178.879999999999,6085.81,-3.799999999999272,89.26999999999953,0.0,-805.0,2.0,9079.0,-0.012213979525925346,1.8820835561227736,,,
20250805,6198.6,6177.0,6204.0,6160.0,100647.0,-1531.0,34079.0,1.0,-1.0,854.0,-2220.0,3.0,-1.0,8617.0,0.0,6162.2,6185.8,6097.84,-23.60000000000036,64.35999999999967,0.0,-1366.0,2.0,8617.0,-0.015211581070474033,1.926819200171616,,,
20250806,6263.2,6198.0,6274.0,6192.0,103512.0,2865.0,37260.0,1.0,-1.0,771.0,-1631.0,3.0,-1.0,9843.0,0.0,6171.76,6200.12,6114.5,-28.35999999999967,57.26000000000022,0.0,-860.0,2.0,9843.0,0.02767795038256434,1.920708437378885,,,
20250807,6226.4,6262.0,6288.8,6195.2,106065.0,2553.0,48504.0,2.0,-1.0,1295.0,-1669.0,3.0,0.0,8457.0,0.0,6192.24,6200.16,6127.88,-7.920000000000073,64.35999999999967,1.0,-374.0,3.0,8457.0,0.024070145665393863,1.9737034874876231,,,
20250808,6227.0,6219.0,6251.0,6196.0,101969.0,-4096.0,37017.0,1.0,-1.0,1496.0,-2187.0,3.0,-1.0,9586.0,0.0,6216.84,6201.26,6138.08,15.57999999999993,78.76000000000022,0.0,-691.0,2.0,9586.0,-0.04016907099216428,1.99227837260692,,,
20250811,6298.8,6254.0,6339.0,6240.8,108767.0,6798.0,48225.0,1.0,-1.0,1174.0,-2408.0,3.0,-1.0,9940.0,-1011.0,6242.8,6208.94,6152.6,33.86000000000058,90.19999999999982,0.0,-1234.0,2.0,8929.0,0.06250057462281758,1.931171446956084,,,
20250812,6342.6,6301.0,6347.8,6281.0,106131.0,-2636.0,42560.0,1.0,-1.0,1115.0,-2462.0,2.0,-1.0,10010.0,-962.0,6271.6,6216.9,6169.32,54.70000000000073,102.2800000000007,0.0,-1347.0,1.0,9048.0,-0.02483722946170299,1.8936496468634725,,,
20250813,6451.8,6351.0,6466.0,6351.0,118359.0,12228.0,57282.0,1.0,-1.0,386.0,-2508.0,3.0,-1.0,11106.0,-608.0,6309.320000000001,6240.54,6191.58,68.78000000000065,117.7400000000007,0.0,-2122.0,2.0,10498.0,0.10331280257521608,1.7223831150973468,,,
20250814,6380.2,6466.0,6469.2,6358.2,119381.0,1022.0,65643.0,1.0,-1.0,468.0,-2769.0,3.0,0.0,11206.0,0.0,6340.08,6266.160000000001,6211.690000000001,73.91999999999916,128.3899999999994,0.0,-2301.0,3.0,11206.0,0.008560826262135515,1.6196401070624231,,,
20250815,6531.0,6365.0,6541.0,6365.0,133486.0,14105.0,77380.0,1.0,-1.0,380.0,-2066.0,3.0,0.0,12040.0,0.0,6400.88,6308.860000000001,6238.2,92.01999999999953,162.6800000000003,0.0,-1686.0,3.0,12040.0,0.10566651184393869,1.46267105721056,,,
20250818,6608.0,6552.0,6684.6,6530.0,129184.0,-4302.0,83689.0,1.0,-2.0,0.0,-2256.0,3.0,0.0,10780.0,0.0,6462.72,6352.76,6265.82,109.96,196.9000000000005,-1.0,-2256.0,3.0,10780.0,-0.03330133762695071,1.2538322405047204,,,
20250819,6600.0,6600.0,6652.0,6583.2,123458.0,-5726.0,64150.0,1.0,-2.0,0.0,-2272.0,3.0,0.0,10582.0,0.0,6514.2,6392.9,6289.35,121.3000000000002,224.8499999999995,-1.0,-2272.0,3.0,10582.0,-0.04638014547457435,1.329428626911442,,,
20250820,6695.2,6568.0,6699.4,6522.0,127360.0,3902.0,77339.0,1.0,-2.0,0.0,-2283.0,3.0,0.0,10465.0,0.0,6562.88,6436.1,6318.110000000001,126.7799999999997,244.7699999999995,-1.0,-2283.0,3.0,10465.0,0.030637562814070353,1.234620244876251,,,
20250821,6656.4,6703.0,6724.4,6618.4,121846.0,-5514.0,75992.0,1.0,-2.0,0.0,-2226.0,3.0,0.0,9258.0,0.0,6618.12,6479.1,6339.63,139.0199999999995,278.4899999999998,-1.0,-2226.0,3.0,9258.0,-0.04525384501748108,1.2787422782640625,,,
20250822,6810.4,6660.2,6812.0,6660.2,124020.0,2174.0,81929.0,1.0,-2.0,0.0,-2673.0,3.0,0.0,11510.0,0.0,6674.0,6537.44,6369.35,136.5600000000004,304.6499999999996,-1.0,-2673.0,3.0,11510.0,0.017529430736977908,1.2005258399907683,,,
20250825,6909.6,6836.0,6958.2,6831.0,127766.0,3746.0,93555.0,2.0,-1.0,0.0,-413.0,3.0,0.0,12055.0,0.0,6734.32,6598.52,6403.73,135.8000000000002,330.5899999999992,1.0,-413.0,3.0,12055.0,0.02931922420675297,1.174075470210322,,,
20250826,6916.4,6886.0,6983.2,6872.0,117469.0,-10297.0,75616.0,1.0,-1.0,0.0,-420.0,3.0,0.0,11375.0,0.0,6797.6,6655.9,6436.4,141.7000000000007,361.2000000000007,0.0,-420.0,3.0,11375.0,-0.0876571691254714,1.2388483562153247,,,
20250827,6837.8,6929.8,7042.8,6813.4,130217.0,12748.0,109151.0,1.0,-1.0,0.0,-567.0,3.0,0.0,12899.0,0.0,6826.12,6694.5,6467.52,131.6199999999999,358.6000000000004,0.0,-567.0,3.0,12899.0,0.09789812390087316,1.299656194517404,,,
20250828,6967.0,6850.0,6977.2,6761.4,126262.0,-3955.0,114593.0,1.0,-1.0,0.0,-446.0,3.0,0.0,11846.0,0.0,6888.24,6753.18,6509.67,135.0599999999995,378.5699999999997,0.0,-446.0,3.0,11846.0,-0.031323755365826614,1.3506335611057851,,,
20250829,6996.8,6960.0,7039.4,6925.2,123989.0,-2273.0,102806.0,0.0,-1.0,0.0,-426.0,3.0,-1.0,11757.0,0.0,6925.52,6799.759999999999,6554.309999999999,125.7600000000002,371.21,-1.0,-426.0,2.0,11757.0,-0.01833227141117357,1.435752910405367,,,
20250901,7014.8,7021.0,7065.0,6975.0,112621.0,-11368.0,76930.0,1.0,-1.0,0.0,-537.0,3.0,-1.0,10008.0,0.0,6946.56,6840.44,6596.6,106.1200000000008,349.96,0.0,-537.0,2.0,10008.0,-0.10094032196482006,1.4749352580591475,,,
20250902,6896.2,7026.0,7031.8,6830.0,124446.0,11825.0,105870.0,1.0,0.0,1351.0,0.0,3.0,-1.0,8197.0,-382.0,6942.52,6870.059999999999,6631.48,72.46000000000004,311.0399999999991,1.0,1351.0,2.0,7815.0,0.09502113366440063,1.457813937438473,,,
20250903,6788.8,6928.0,6945.0,6758.2,116185.0,-8261.0,100697.0,1.0,-1.0,0.0,-380.0,3.0,-1.0,9394.0,-65.0,6932.719999999999,6879.42,6657.759999999999,53.29999999999927,274.96,0.0,-380.0,2.0,9329.0,-0.07110212161638765,1.573271090292501,,,
20250904,6647.0,6818.0,6857.2,6550.0,125882.0,9697.0,113276.0,1.0,-1.0,0.0,-1629.0,2.0,-1.0,10970.0,-1557.0,6868.719999999999,6878.48,6678.789999999999,-9.760000000001128,189.9300000000003,0.0,-1629.0,1.0,9413.0,0.07703245896951114,1.624173166507628,,,
20250905,6898.6,6667.0,6905.2,6637.8,113160.0,-12722.0,97724.0,1.0,-1.0,0.0,-812.0,2.0,-1.0,11072.0,-1878.0,6849.08,6887.3,6712.37,-38.22000000000025,136.71,0.0,-812.0,1.0,9194.0,-0.1124248851184164,1.4824825809108224,,,
20250908,6920.8,6906.2,6953.4,6841.6,111009.0,-2151.0,80662.0,1.0,-1.0,0.0,-999.0,2.0,-1.0,9275.0,-1487.0,6830.280000000001,6888.42,6743.469999999999,-58.13999999999942,86.81000000000131,0.0,-999.0,1.0,7788.0,-0.019376807285895737,1.5092829760003612,,,
20250909,6872.8,6904.0,6948.4,6832.0,104281.0,-6728.0,75927.0,1.0,-1.0,0.0,-879.0,3.0,-1.0,9643.0,-435.0,6825.6,6884.06,6769.98,-58.46000000000004,55.61999999999989,0.0,-879.0,2.0,9208.0,-0.06451798505959859,1.5892350358936658,,,
20250910,6863.4,6883.8,6948.8,6833.0,105294.0,1013.0,75803.0,1.0,-1.0,0.0,-809.0,3.0,0.0,8976.0,-47.0,6840.52,6886.62,6790.56,-46.10000000000036,49.95999999999913,0.0,-809.0,3.0,8929.0,0.009620681140425856,1.6384693564708896,,,
20250911,7124.6,6863.0,7125.8,6825.0,105917.0,623.0,103556.0,1.0,-1.0,0.0,-692.0,3.0,0.0,9081.0,-26.0,6936.040000000001,6902.38,6827.780000000001,33.66000000000076,108.2600000000002,0.0,-692.0,3.0,9055.0,0.0058819641794990414,1.4289119458501731,,,
20250912,7140.0,7109.8,7198.0,7107.6,98187.0,-7730.0,86462.0,1.0,-1.0,0.0,-772.0,3.0,0.0,9333.0,0.0,6984.32,6916.7,6858.23,67.61999999999989,126.0899999999992,0.0,-772.0,3.0,9333.0,-0.07872732642814222,1.418948086239011,,,
20250915,7114.2,7158.2,7168.8,7101.2,78004.0,-20183.0,67687.0,0.0,-1.0,0.0,-1094.0,3.0,0.0,6800.0,0.0,7023.0,6926.640000000001,6883.540000000001,96.35999999999876,139.4599999999991,-1.0,-1094.0,3.0,6800.0,-0.25874314137736526,1.5884474406300737,,,
20250916,7165.2,7140.0,7190.2,7053.6,76600.0,-1404.0,72243.0,1.0,0.0,0.0,-1340.0,3.0,0.0,6785.0,0.0,7081.48,6953.539999999999,6911.8,127.9400000000014,169.6800000000003,1.0,-1340.0,3.0,6785.0,-0.0183289817232376,1.5727212563893482,,,
20250917,7252.4,7151.0,7263.4,7128.0,56442.0,-20158.0,67086.0,0.0,-1.0,0.0,-2409.0,3.0,0.0,10612.0,0.0,7159.280000000001,6999.9,6939.659999999999,159.380000000001,219.6200000000017,-1.0,-2409.0,3.0,10612.0,-0.35714538818610253,1.5686156997228875,,,
20250918,7171.6,7238.2,7351.6,7099.2,35612.0,-20830.0,63994.0,0.0,-1.0,0.0,-2771.0,3.0,0.0,11253.0,0.0,7168.68,7052.360000000001,6965.42,116.3199999999997,203.2600000000002,-1.0,-2771.0,3.0,11253.0,-0.5849151971245647,1.6614454323132866,,,
20250919,6984.0,6995.6,7036.8,6924.0,131765.0,96153.0,90167.0,0.0,-1.0,0.0,-1041.0,3.0,0.0,10400.0,0.0,7137.48,7060.9,6974.1,76.58000000000084,163.3800000000001,-1.0,-1041.0,3.0,10400.0,0.7297309604219634,1.6973278209134302,,,
20250922,7013.2,7007.0,7019.8,6925.2,128272.0,-3493.0,67975.0,1.0,-2.0,0.0,-3405.0,3.0,0.0,10336.0,0.0,7117.280000000001,7070.139999999999,6979.280000000001,47.14000000000124,138.0,-1.0,-3405.0,3.0,10336.0,-0.027231196208057876,1.432606710912039,,,
20250923,6940.6,7033.0,7038.0,6789.0,138800.0,10528.0,107027.0,2.0,-1.0,0.0,-1906.0,2.0,-1.0,9968.0,-1202.0,7072.360000000001,7076.92,6980.490000000001,-4.559999999999491,91.86999999999989,1.0,-1906.0,1.0,8766.0,0.07585014409221902,1.518636694909938,,,
20250924,7157.0,6910.0,7162.6,6906.0,136396.0,-2404.0,103608.0,0.0,-2.0,0.0,-6303.0,3.0,-1.0,9994.0,-1176.0,7053.280000000001,7106.280000000001,6996.45,-53.0,56.83000000000084,-2.0,-6303.0,2.0,8818.0,-0.01762515029766269,1.3954577332297764,,,
20250925,7166.6,7139.0,7212.8,7132.4,132726.0,-3670.0,76629.0,0.0,-2.0,0.0,-4980.0,3.0,0.0,10791.0,0.0,7052.280000000001,7110.48,7006.429999999998,-58.19999999999982,45.85000000000218,-2.0,-4980.0,3.0,10791.0,-0.027650950077603483,1.3996867496612675,,,
20250926,7080.0,7147.0,7196.6,7080.0,135754.0,3028.0,82089.0,1.0,-2.0,0.0,-3779.0,3.0,0.0,10199.0,0.0,7071.48,7104.48,7010.589999999999,-33.0,60.89000000000124,-1.0,-3779.0,3.0,10199.0,0.022305051784846118,1.3890141918050662,,,
20250929,7232.2,7083.8,7266.0,7058.0,135897.0,143.0,91906.0,0.0,-2.0,0.0,-4529.0,3.0,0.0,9807.0,0.0,7115.280000000001,7116.280000000001,7021.460000000001,-1.0,93.81999999999971,-2.0,-4529.0,3.0,9807.0,0.0010522675261411215,1.303126679353482,,,
20250930,7290.4,7252.0,7323.0,7236.2,131766.0,-4131.0,71590.0,1.0,-1.0,0.0,-3610.0,3.0,0.0,11908.0,0.0,7185.24,7128.8,7041.17,56.4399999999996,144.0699999999997,0.0,-3610.0,3.0,11908.0,-0.03135103137379901,1.2436816724881328,,,
20251009,7415.8,7330.0,7469.6,7323.8,143814.0,12048.0,88806.0,0.0,-2.0,0.0,-3831.0,3.0,0.0,11355.0,0.0,7237.0,7145.140000000001,7072.520000000001,91.85999999999876,164.4799999999987,-2.0,-3831.0,3.0,11355.0,0.08377487588134674,1.178984088941922,,,
20251010,7266.0,7398.8,7398.8,7252.2,140200.0,-3614.0,99771.0,1.0,-2.0,0.0,-2782.0,3.0,0.0,10392.0,0.0,7256.88,7154.58,7103.470000000001,102.3000000000002,153.4099999999989,-1.0,-2782.0,3.0,10392.0,-0.025777460770328102,1.284558290716305,,,
20251013,7231.0,7100.0,7251.0,7075.0,143038.0,2838.0,101843.0,0.0,-2.0,0.0,-3666.0,3.0,0.0,8795.0,0.0,7287.08,7179.280000000001,7120.090000000001,107.7999999999993,166.9899999999989,-2.0,-3666.0,3.0,8795.0,0.01984088144409178,1.330985886066642,,,
20251014,7010.0,7252.0,7317.8,6971.8,151940.0,8902.0,131717.0,0.0,-2.0,0.0,-1973.0,3.0,0.0,8495.0,0.0,7242.639999999999,7178.960000000001,7124.55,63.67999999999847,118.0899999999992,-2.0,-1973.0,3.0,8495.0,0.05858891667763591,1.4598389357151975,,,
20251015,7140.2,7068.0,7166.0,7008.0,141518.0,-10422.0,105607.0,1.0,-1.0,0.0,-1114.0,3.0,0.0,8049.0,0.0,7212.6,7198.92,7137.92,13.68000000000029,74.68000000000029,0.0,-1114.0,3.0,8049.0,-0.07364434206249382,1.3968303148300438,,,
20251016,7062.0,7123.0,7144.0,7018.0,138071.0,-3447.0,88010.0,0.0,-2.0,0.0,-2305.0,3.0,0.0,8211.0,0.0,7141.839999999999,7189.42,7147.85,-47.58000000000084,-6.010000000001128,-2.0,-2305.0,3.0,8211.0,-0.024965416343765163,1.545261856461532,,,
20251017,6863.2,7062.0,7098.2,6840.0,140473.0,2402.0,97770.0,1.0,-2.0,0.0,-3439.0,3.0,0.0,9415.0,0.0,7061.280000000001,7159.079999999999,7134.780000000001,-97.79999999999836,-73.5,-1.0,-3439.0,3.0,9415.0,0.01709937140945235,1.736161112683149,,,
20251020,6909.2,6968.4,6997.4,6885.0,135493.0,-4980.0,81712.0,1.0,-2.0,0.0,-3192.0,3.0,0.0,9054.0,0.0,6996.92,7142.0,7123.24,-145.0799999999999,-126.3199999999997,-1.0,-3192.0,3.0,9054.0,-0.03675466629272361,1.9720578007472935,,,
20251021,7052.8,6948.0,7098.0,6948.0,139981.0,4488.0,89215.0,1.0,-2.0,0.0,-3157.0,3.0,0.0,8132.0,0.0,7005.48,7124.06,7120.17,-118.5799999999999,-114.6899999999996,-1.0,-3157.0,3.0,8132.0,0.03206149405990813,1.903861148513275,,,
20251022,7011.6,7021.8,7052.4,6970.0,131680.0,-8301.0,68879.0,1.0,-2.0,0.0,-1853.0,3.0,0.0,8453.0,0.0,6979.76,7096.18,7112.490000000001,-116.4200000000001,-132.7300000000005,-1.0,-1853.0,3.0,8453.0,-0.06303918590522478,1.832854778983065,,,
20251023,7040.0,6995.0,7047.4,6893.8,140501.0,8821.0,92122.0,0.0,-2.0,0.0,-3524.0,3.0,0.0,7610.0,0.0,6975.360000000001,7058.6,7101.870000000001,-83.23999999999978,-126.5100000000002,-2.0,-3524.0,3.0,7610.0,0.06278247129913667,1.871324647038755,,,
20251024,7159.8,7078.0,7159.8,7043.6,134444.0,-6057.0,84722.0,0.0,-2.0,0.0,-3514.0,3.0,0.0,8139.0,0.0,7034.68,7047.98,7101.280000000001,-13.30000000000018,-66.60000000000036,-2.0,-3514.0,3.0,8139.0,-0.04505221504864479,1.8577438191634208,,,
20251027,7254.4,7228.8,7285.8,7191.0,140233.0,5789.0,87202.0,0.0,-2.0,0.0,-3676.0,3.0,0.0,6638.0,0.0,7103.719999999999,7050.32,7114.8,53.39999999999964,-11.08000000000084,-2.0,-3676.0,3.0,6638.0,0.041281296128586,1.8881282350008373,,,
20251028,7231.0,7240.0,7313.0,7203.6,133968.0,-6265.0,82049.0,1.0,-1.0,745.0,-2493.0,3.0,0.0,7476.0,0.0,7139.359999999999,7072.42,7125.69,66.93999999999869,13.66999999999916,0.0,-1748.0,3.0,7476.0,-0.046764899080377405,1.864869976005525,,,
20251029,7390.0,7258.0,7395.0,7257.6,140222.0,6254.0,88124.0,0.0,-2.0,0.0,-3862.0,3.0,0.0,7386.0,0.0,7215.039999999999,7097.4,7148.159999999999,117.6399999999994,66.88000000000011,-2.0,-3862.0,3.0,7386.0,0.044600704596996193,1.8290306886077456,,,
20251030,7299.0,7370.0,7374.0,7265.0,141423.0,1201.0,106213.0,1.0,-1.0,0.0,-2833.0,3.0,0.0,7524.0,0.0,7266.839999999999,7121.1,7155.259999999999,145.7399999999989,111.5799999999999,0.0,-2833.0,3.0,7524.0,0.008492253735248156,1.8171980184374263,,,
20251031,7242.4,7327.0,7355.0,7239.6,138903.0,-2520.0,92416.0,0.0,-1.0,0.0,-2806.0,3.0,0.0,5824.0,0.0,7283.360000000001,7159.02,7159.05,124.3400000000011,124.3100000000004,-1.0,-2806.0,3.0,5824.0,-0.0181421567568735,1.7849875757863347,,,
20251103,7239.6,7240.0,7250.8,7108.0,137332.0,-1571.0,90896.0,1.0,-1.0,0.0,-1018.0,3.0,0.0,5792.0,0.0,7280.4,7192.06,7167.030000000001,88.33999999999924,113.369999999999,0.0,-1018.0,3.0,5792.0,-0.011439431450790785,1.8188534903304627,,,
20251104,7094.6,7225.0,7227.2,7032.2,135390.0,-1942.0,90041.0,1.0,-1.0,745.0,-449.0,3.0,0.0,5065.0,0.0,7253.12,7196.24,7160.15,56.88000000000011,92.97000000000025,0.0,296.0,3.0,5065.0,-0.014343747691853165,1.9324315665283376,,,
