,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20260303,8056.8376,7928.2641,8138.7217,7853.2576,622783.0,-5945.0,1358072.0,1.0,-1.0,0.0,-15698.0,1.0,-2.0,17352.0,-33748.0,7723.976979999999,7593.64655,7617.163475000001,130.3304299999991,106.8135049999983,0.0,-15698.0,-1.0,-16396.0,-0.009545861078417362,0.317431668982957,0.378,0.9848619768477292
20260304,8166.025,8179.8382,8313.5568,7941.1196,605172.0,-17611.0,1517979.0,0.0,-2.0,0.0,-12854.0,2.0,-1.0,13893.0,-33010.0,7843.84476,7666.148299999999,7644.63205,177.696460000001,199.2127099999998,-2.0,-12854.0,1.0,-19117.0,-0.029100817618792674,0.407113680477051,0.4028,1.0
20260305,8572.6665,8071.3247,8613.1199,8007.5537,667306.0,62134.0,1778968.0,1.0,-1.0,0.0,-14818.0,2.0,-1.0,26150.0,-31471.0,8048.07794,7775.627710000001,7685.44363,272.4502299999995,362.6343100000004,0.0,-14818.0,1.0,-5321.0,0.09311170587406677,0.3068426114140917,0.5454,1.0
20260306,8868.0022,8619.9113,8868.2846,8594.1605,717210.0,49904.0,1972121.0,0.0,-2.0,0.0,-21504.0,2.0,-1.0,28154.0,-33225.0,8321.38964,7919.186600000001,7734.428670000001,402.2030399999985,586.9609699999983,-2.0,-21504.0,1.0,-5071.0,0.06958073646491265,0.5569760098815291,0.7177,1.0
20260309,9500.3987,9455.2295,9509.7517,9442.7234,688827.0,-28383.0,235950.0,0.0,-2.0,0.0,-13361.0,2.0,-1.0,27410.0,-32677.0,8632.786000000002,8136.33516,7824.701309999999,496.4508400000022,808.0846900000024,-2.0,-13361.0,1.0,-5267.0,-0.041204830821091505,0.5765037733071893,1.0898,1.0
20260310,9705.1119,10520.0188,10520.0188,8950.9806,552984.0,-135843.0,3266019.0,1.0,-1.0,7115.0,-10924.0,2.0,-1.0,18387.0,-37716.0,8962.440859999999,8343.208920000001,7939.255469999999,619.2319399999978,1023.18539,0.0,-3809.0,1.0,-19329.0,-0.24565448548240093,1.209655646165231,1.1694,1.0
20260311,9630.6344,9742.9687,9949.0144,9082.0653,561623.0,8639.0,2876116.0,1.0,-2.0,5271.0,-5896.0,2.0,-1.0,15301.0,-49818.0,9255.36274,8549.603749999998,8038.91737,705.7589900000021,1216.44537,-1.0,-625.0,1.0,-34517.0,0.015382204788621548,0.8312256830183072,0.9718,0.8048587793798143
20260312,9784.6384,9868.6187,10553.7831,9624.1791,532550.0,-29073.0,3135729.0,1.0,-1.0,4044.0,-9663.0,2.0,-1.0,11574.0,-44458.0,9497.75712,8772.91753,8141.303999999999,724.8395899999996,1356.453120000001,0.0,-5619.0,1.0,-32884.0,-0.05459205708384189,1.3236443121332475,1.1617,0.9923958127592336
20260313,9861.6557,9956.5159,10080.6262,9589.359,518551.0,-13999.0,2282116.0,0.0,-1.0,0.0,-4513.0,2.0,-1.0,8757.0,-40700.0,9696.48782,9008.938729999998,8251.87834,687.5490900000023,1444.609480000001,-1.0,-4513.0,1.0,-31943.0,-0.026996380298177036,1.040243250815874,1.154,0.9847916255184672
20260316,9999.856,9637.0533,10200.5395,9521.7306,502970.0,-15581.0,1895833.0,1.0,-1.0,3519.0,-6604.0,2.0,-1.0,11055.0,-24667.0,9796.37928,9214.582639999999,8372.324385,581.7966400000005,1424.054894999999,0.0,-3085.0,1.0,-13612.0,-0.0309779907350339,0.9915252348418128,0.781,0.6164329448943315
20260317,10071.1638,9775.1141,10161.3343,9553.3265,507414.0,4444.0,1573958.0,1.0,-1.0,2972.0,-7929.0,2.0,-1.0,6839.0,-28347.0,9869.589660000001,9416.01526,8504.830905,453.5744000000013,1364.758755000001,0.0,-4957.0,1.0,-21508.0,0.008758134383363486,0.96428239845908,0.7184,0.5546118901836857
