,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
2026-02-05,8089.5067,8123.1247,8179.5844,8084.2745,1011696.0,-2354.0,388103.0,0.0,-1.0,0.0,-10701.0,1.0,-2.0,40655.0,-8249.0,8126.79878,8185.70441,8092.52855,-58.9056300000002,34.27023000000008,-1.0,-10701.0,-1.0,32406.0,-0.0023267859119735575,0.2425552209681546,0.1334,0.6588983050847457
2026-02-06,8089.6913,8081.4816,8121.5437,8065.5624,997880.0,-13816.0,199256.0,0.0,-1.0,0.0,-10188.0,1.0,-2.0,38859.0,-7612.0,8090.991899999999,8186.291650000001,8097.714820000001,-95.29975000000195,-6.722920000001977,-1.0,-10188.0,-1.0,31247.0,-0.013845352146550688,0.22523658824951,0.1262,0.50635593220339
2026-02-09,8101.4605,8087.6564,8138.7608,8081.1839,988139.0,-9741.0,230455.0,0.0,-1.0,0.0,-10367.0,1.0,-2.0,41680.0,-5625.0,8095.742660000001,8174.920080000001,8103.40435,-79.17741999999998,-7.661689999998998,-1.0,-10367.0,-1.0,36055.0,-0.009857924846605588,0.1926900042481951,0.1247,0.4745762711864408
2026-02-10,8085.0122,8119.9814,8131.2232,8071.817,979917.0,-8222.0,256324.0,0.0,-1.0,0.0,-10616.0,1.0,-2.0,40189.0,-5797.0,8098.00218,8158.86704,8108.764955000001,-60.86485999999968,-10.76277500000015,-1.0,-10616.0,-1.0,34392.0,-0.008390506542901082,0.2000662592904955,0.1217,0.41101694915254244
2026-02-11,8094.6977,8084.685,8107.6537,8059.4155,973301.0,-6616.0,232007.0,0.0,-1.0,0.0,-10940.0,1.0,-2.0,37785.0,-2777.0,8092.07368,8137.114970000001,8113.946735,-45.04129000000103,-21.87305500000093,-1.0,-10940.0,-1.0,35008.0,-0.0067974860808732345,0.2242822190336071,0.1191,0.35593220338983045
2026-02-12,8065.5583,8111.8467,8116.3459,8063.5269,959421.0,-13880.0,278255.0,0.0,-1.0,0.0,-10678.0,1.0,-2.0,34011.0,-1086.0,8087.284,8107.04139,8120.767335,-19.75739000000067,-33.4833349999999,-1.0,-10678.0,-1.0,32925.0,-0.01446705877815891,0.186676511424858,0.1245,0.4703389830508475
2026-02-13,8034.0129,8063.934,8097.59,7992.9683,931041.0,-28380.0,292144.0,0.0,-1.0,0.0,-7432.0,2.0,-1.0,28687.0,-2061.0,8076.14832,8083.570109999999,8122.08689,-7.421789999998509,-45.93857000000025,-1.0,-7432.0,1.0,26626.0,-0.030482008848160286,0.2052803571234567,0.126,0.5021186440677967
2026-02-24,8119.438,8110.6762,8153.5475,8085.6563,934072.0,3031.0,243343.0,0.0,-1.0,0.0,-6854.0,2.0,-2.0,26991.0,-6081.0,8079.743820000001,8087.743240000001,8128.764840000001,-7.9994200000001,-49.02102000000014,-1.0,-6854.0,0.0,20910.0,0.003244931868207162,0.207136891876084,0.1132,0.2309322033898304
2026-02-25,8210.6771,8116.6225,8236.2004,8107.5641,976621.0,42549.0,355867.0,0.0,-1.0,0.0,-6380.0,2.0,-2.0,27652.0,-12459.0,8104.8768,8101.439490000002,8138.335745000001,3.437309999998433,-33.45894500000122,-1.0,-6380.0,0.0,15193.0,0.043567566128518635,0.1947762034372265,0.1179,0.3305084745762713
2026-02-26,8186.6285,8195.8808,8227.0255,8162.2433,978724.0,2103.0,304010.0,0.0,-1.0,0.0,-5126.0,1.0,-2.0,30914.0,-27121.0,8123.26296,8107.66832,8145.930065,15.59464000000025,-22.66710500000045,-1.0,-5126.0,-1.0,3793.0,0.0021487160833902103,0.2460993830214901,0.1242,0.4639830508474578
2026-02-27,8214.2742,8188.1301,8251.5381,8185.6444,988129.0,9405.0,298873.0,0.0,-1.0,0.0,-5263.0,1.0,-2.0,29888.0,-22082.0,8153.00614,8120.14507,8152.924739999999,32.86106999999993,0.08140000000094005,-1.0,-5263.0,-1.0,7806.0,0.00951798803597506,0.179922301416676,0.1292,0.5699152542372884
2026-03-02,8255.1239,8235.0553,8290.0206,8198.6289,989674.0,1545.0,420513.0,0.0,-1.0,0.0,-3946.0,1.0,-2.0,29431.0,-17390.0,8197.22834,8136.68833,8161.48999,60.54000999999971,35.73834999999963,-1.0,-3946.0,-1.0,12041.0,0.0015611201264254693,0.0966282847990458,0.1289,0.563559322033898
