,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20260317,9920.0465,9895.6109,9942.7754,9788.5314,534836.0,7691.0,696790.0,0.0,-3.0,0.0,-25555.0,2.0,-1.0,9919.0,-3852.0,9763.379320000002,9525.45985,9180.985644999999,237.9194700000025,582.393675000003,-3.0,-25555.0,1.0,6067.0,0.01438010904277199,0.2097854661311737,0.3372,0.9051321928460343
20260318,9671.3187,9921.8944,9954.3713,9649.5907,508467.0,-26369.0,718825.0,1.0,-2.0,2502.0,-12878.0,2.0,-1.0,11332.0,-7285.0,9794.859540000001,9592.05322,9217.923275,202.8063200000015,576.9362650000021,-1.0,-10376.0,1.0,4047.0,-0.051859806044443395,0.0977531002734326,0.2598,0.5038880248833592
20260319,9773.1977,9816.0658,9873.9605,9722.833,511942.0,3475.0,625143.0,0.0,-3.0,0.0,-22284.0,3.0,-1.0,7665.0,-466.0,9816.52692,9662.02061,9261.57497,154.5063100000007,554.9519500000006,-3.0,-22284.0,2.0,7199.0,0.006787878314340297,0.1981110581030594,0.268,0.5463970969414206
20260320,9703.1872,9767.1058,9809.3203,9634.416,502495.0,-9447.0,533250.0,1.0,-3.0,0.0,-19958.0,2.0,-1.0,11036.0,-951.0,9808.818780000001,9711.154700000001,9307.869784999999,97.66408000000047,500.9489950000025,-2.0,-19958.0,1.0,10085.0,-0.018800187066537976,0.1952731828208113,0.2563,0.47844374342797047
20260323,9927.4312,9715.4937,9942.6633,9647.564,520181.0,17686.0,618920.0,1.0,-2.0,2961.0,-14598.0,2.0,-2.0,16081.0,-1123.0,9799.03626,9734.25364,9369.464915,64.78261999999995,429.5713450000003,-1.0,-11637.0,0.0,14958.0,0.0339997039492023,0.1571821143313624,0.312,0.7702060221870048
20260324,9638.6024,9682.9134,9765.0557,9528.9365,481878.0,-38303.0,697582.0,1.0,-2.0,2478.0,-14741.0,1.0,-2.0,18430.0,0.0,9742.74744,9753.06338,9410.41344,-10.31594000000041,332.3339999999989,-1.0,-12263.0,-1.0,18430.0,-0.07948692407621846,-0.0654633506582516,0.2713,0.5528412108337759
20260325,9511.1754,9638.2257,9671.2396,9461.5364,481567.0,-311.0,514830.0,1.0,-3.0,2379.0,-15158.0,2.0,-1.0,22972.0,0.0,9710.71878,9752.78916,9443.710589999999,-42.07038000000102,267.0081900000005,-2.0,-12779.0,1.0,22972.0,-0.0006458083714207992,-0.0291423656173945,0.2485,0.43175783324482214
20260326,9613.5051,9532.3125,9636.4101,9485.127,491508.0,9941.0,444444.0,1.0,-3.0,2609.0,-13711.0,2.0,-1.0,25512.0,0.0,9678.780260000001,9747.65359,9488.52475,-68.87332999999853,190.2555100000009,-2.0,-11102.0,1.0,25512.0,0.020225510062908438,0.0728158241417874,0.2657,0.5231014338821031
20260327,9755.155,9653.7632,9757.5804,9583.8602,516533.0,25025.0,500195.0,1.0,-3.0,2816.0,-16644.0,3.0,-1.0,33041.0,0.0,9689.17382,9748.9963,9537.19479,-59.82248000000072,151.9790300000004,-2.0,-13828.0,2.0,33041.0,0.048448017842035264,0.1133495947185024,0.3031,0.7217206585236324
20260330,9920.8852,9788.3057,9963.6899,9664.2196,546984.0,30451.0,739577.0,0.0,-3.0,0.0,-14195.0,3.0,0.0,28644.0,0.0,9687.86462,9743.45044,9588.180095,-55.58582000000024,99.68452500000058,-3.0,-14195.0,3.0,28644.0,0.05567073259912539,0.323281621808444,0.315,0.7849176845459375
20260331,9875.6547,9927.9754,10073.959,9809.5988,536802.0,-10182.0,939548.0,1.0,-2.0,1841.0,-9311.0,2.0,-1.0,26874.0,0.0,9735.275080000001,9739.011260000001,9632.235555000001,-3.736179999999877,103.0395250000001,-1.0,-7470.0,1.0,26874.0,-0.0189678876010149,0.2857220689199018,0.3021,0.7164099840679766
